ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJjXTyYSwYQjERsJiypdjR8tE,Nhà Thờ Chu Tôn Tộc An Mỹ,"09 Nguyễn Thông, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0661032,108.230379,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJjYLbRQkZQjERizeVV4_zX_c,House In The Forest,"227 Lý Triện, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0577036,108.186066,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['park', 'point_of_interest', 'establishment']",5,3,,,
ChIJjfr8ZbQZQjERCkqkL3v9kek,Nhà thờ Tin Lành Trung Lập,"185 Phan Thanh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0613261,108.2093822,"['Monday: 5:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u20099:30\u202fPM']","['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.6,21,,,
ChIJjyObfjMYQjERPCR02HhMTMk,Cloudy Nitrogen Icecream & Drinks,"91 Phan Châu Trinh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0668104,108.2203741,"['Monday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 7:15\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 7:15\u202fAM\u2009–\u200910:30\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.5,267,,,
ChIJjzeKSE0YQjERI8FF2cWF3NY,Quán Bánh Xèo Miền Trung Bà Tình,"280, Q, 14 Hoàng Diệu, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0588675,108.2162648,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,162,,,
ChIJk550n8kZQjERMiDQujZqpg8,Quán ăn vặt 2F,"320/6 Hoàng Diệu, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0574489,108.2167858,"['Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,12,,,
ChIJk9r3I7siQjER2w4atFuBYLw,Quán Ăn Chị Dự,"161 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.121562,108.2225741,,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1,,,
ChIJkatEeMwZQjERnAUKgmrbNgQ,Da Nang Fresco Village,"Kiệt 75 Nguyễn Văn Linh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0607217,108.2200138,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.1,585,,,
ChIJkbnpLh4ZQjERCd9Mn7Re6ao,HỒ TÌNH YÊU,"195 Hà Huy Tập, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0606389,108.1912331,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",,,,,
ChIJkevD71EYQjER4seVaZVHLk8,T&V - Teen and Vitality fresh milktea,"63 Tôn Thất Đạm, Xuân Hà, Thanh Khê, Đà Nẵng 550000, Vietnam",16.071512,108.2013278,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJkzSVjMoZQjERwedbE3VmKt4,Chùa Pháp Lâm,"574 Ông Ích Khiêm, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0622908,108.2155449,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,393,,,
ChIJl-_PmzMYQjERICCvYLcooxs,2S,"215 Nguyễn Chí Thanh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0673755,108.2210213,"['Monday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 6:20\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 6:20\u202fAM\u2009–\u20094:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",4,3,,,
ChIJl93xhDQYQjERYcvdAbxfh4Q,Maru Food & Drinks,"18/10/06, Trần Bình Trọng, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0666364,108.2194633,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,120,,,
ChIJlXPaMu0ZQjERgE8IBNyxomQ,Công Viên 29-3,"37A Điện Biên Phủ, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.065469,108.2044291,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['park', 'point_of_interest', 'establishment']",4.4,546,,,
ChIJlYz29DkYQjERIB0lIG36QfY,Saigon Cafe Coffee Shop,"71 Lê Lợi, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0767565,108.2198171,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.1,82,,,
ChIJl_BzBssZQjERj8iXb8-0sR0,Nhà thờ Tộc Huỳnh,"149 Hoàng Diệu, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0618604,108.2176442,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,1,,,
ChIJl_QTyvIXQjERgkuxUjLEZag,Nhà hàng Trung Gia,"64 Võ Nguyên Giáp, Mân Thái, Sơn Trà, Đà Nẵng, Vietnam",16.0843398,108.2477849,"['Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,508,,,
ChIJla9Qmm31QTEREtd_wbGZx5I,Khu Vườn Bí Mật,"thôn 1, Hòa Vang, Đà Nẵng 550000, Vietnam",16.05801,108.0383034,,"['point_of_interest', 'food', 'establishment']",5,5,,,
ChIJlxRKXssZQjEROxB3Oo9dNBQ,Nhà Hàng Ecstasy,"164, 166-168 Phan Châu Trinh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0623347,108.2196561,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['restaurant', 'point_of_interest', 'food', 'establishment']",4,283,,,
ChIJm5IjbjgYQjERmnHlK86M8Ck,Craft Coffee & Milk Tea,"144 Lý Tự Trọng, Thuận Phước, Hải Châu, Đà Nẵng 550000, Vietnam",16.0774965,108.2154529,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4,3,,,
ChIJmQIVarkZQjERCXhGCWqmTuA,Nhà Hàng Không Gian VIP,"34 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0492669,108.207966,"['Monday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,255,,,
ChIJmZHsE5U9QjERDa3a1CuK3lo,InterContinental Danang Sun Peninsula Resort,"Thọ Quang, Hải Châu District, Da Nang 550000, Vietnam",16.1224644,108.3053087,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['lodging', 'spa', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.8,2690,,,
ChIJm_FG-i4jQjERPKlZlox3Tl8,Bãi Yên Ngựa,"46XP+535, Thọ Quang, Sơn Trà, Da Nang, Vietnam",16.1478869,108.2352196,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,10,,,
ChIJmyveeQUZQjER2rhwWU1I8KU,May Coffee,"414 Hà Huy Tập, Hòa Khê, Thanh Khê, Đà Nẵng 55000, Vietnam",16.0570748,108.1810488,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",4.4,32,,,
ChIJn3ROG9sZQjERcKxpW0e8mZg,Đảo Cò (Heron Island),"26XH+H6C, Cầu Đảo Xanh, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0489399,108.2280219,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['park', 'point_of_interest', 'establishment']",5,3,,,
ChIJn4eyFc_IahERHQ0fxga6zsI,Music tea room Le PARIS,"36 Đ. Trần Phú, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0740771,108.2235061,"['Monday: 6:00\u2009–\u200911:30\u202fPM', 'Tuesday: 6:00\u2009–\u200911:30\u202fPM', 'Wednesday: 6:00\u2009–\u200911:30\u202fPM', 'Thursday: 6:00\u2009–\u200911:30\u202fPM', 'Friday: 6:00\u2009–\u200911:30\u202fPM', 'Saturday: 6:00\u2009–\u200911:30\u202fPM', 'Sunday: 6:00\u2009–\u200911:30\u202fPM']","['bar', 'cafe', 'point_of_interest', 'food', 'establishment']",4.1,107,,,
ChIJnwKLiE4YQjERMVI0qrqKg1c,Nhà Thờ Giáo Xứ Tam Tòa,"274 Trần Cao Vân, Tam Thuận, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0717158,108.2037948,"['Monday: 5:30\u2009–\u20096:30\u202fPM', 'Tuesday: 5:30\u2009–\u20096:30\u202fPM', 'Wednesday: 5:30\u2009–\u20096:30\u202fPM', 'Thursday: 5:30\u2009–\u20096:30\u202fPM', 'Friday: 5:30\u2009–\u20096:30\u202fPM', 'Saturday: 5:30\u2009–\u20096:30\u202fPM', 'Sunday: 5:00\u2009–\u20096:00\u202fAM, 7:30\u2009–\u20098:30\u202fAM, 5:00\u2009–\u20096:00\u202fPM']","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,175,,,
ChIJnzfX91EYQjERpTGmniqxHlw,Cà phê phương nguyên,"67 Tôn Thất Đạm, Xuân Hà, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0714504,108.2013397,"['Monday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20095:30\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",4.5,10,,,
ChIJo00V_qQbQjERtdgbZSvReKQ,làng Cẩm Nê,"làng Cẩm Nê, Hòa Tiến, Hòa Vang, Đà Nẵng, Vietnam",15.9867387,108.1762217,,"['neighborhood', 'political']",,,,,
ChIJo2kEY5EZQjERhn1a5nqISYg,Công viên Hòa Khê,"354Q+J4M, Phần Lăng 9, Thanh Khê, Đà Nẵng 550000, Vietnam",16.056597,108.1878106,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJo8fznMYZQjERNtNTUT-ZJyk,Ho Chi Minh Museum,"26X9+F2G, Duy Tân, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0486814,108.217581,"['Monday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20094:30\u202fPM']","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.2,926,,,
ChIJo9DC-8UZQjERPRgnb7gc2fI,Cơm gà Lan,"520 Trưng Nữ Vương, Hòa Thuận Đông, Hải Châu, Đà Nẵng 550000, Vietnam",16.0487675,108.2132138,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,198,,,
ChIJoS4yRwEZQjER2Lf93h1_hZE,Bờ Hồ Vĩnh Trung,"3676+3JX, Hồ Vĩnh Trung, Vĩnh Trung, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0627351,108.2116168,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJoVIzOfgZQjERNAGxmvoeNBM,Công viên Đống Đa,"Hồ phun nước, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0730996,108.2132094,,"['park', 'point_of_interest', 'establishment']",3,4,,,
ChIJoaQC8bAZQjERtff9xIGh-wg,CaravanCafe,"7 Nguyễn Phi Khanh, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0559172,108.2058502,"['Monday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20096:00\u202fPM']","['cafe', 'car_wash', 'point_of_interest', 'food', 'establishment']",4.1,47,,,
ChIJofEZYpIZQjERWta9_1Fz8aU,Nhà Thờ Tộc Trần Văn,"226 Lương Nhữ Hộc, Khuê Trung, Cẩm Lệ, Đà Nẵng 550000, Vietnam",16.0320446,108.2109423,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,1,,,
ChIJofjhbej3QTER0WsAIq8bSK8,Ngam Doi Ecotourism Area,"X28G+G5C, QL14G, Hoà Phú, Hòa Vang, Đà Nẵng, Vietnam",15.9663077,108.0253803,,"['tourist_attraction', 'point_of_interest', 'establishment']",3.6,69,,,
ChIJp5MC_MQZQjEROAwJ8juWleA,Chân Cầu Trần Thị Lý 1,"Hòa Cường, Hải Châu District, Da Nang 550000, Vietnam",16.049417,108.2233,,"['bus_station', 'transit_station', 'point_of_interest', 'establishment']",3.4,5,,,
ChIJpZ5lH2IZQjERjlOHzB8fzjc,Công viên Bàu Tràm,"26M6+564, Khuê Trung, Cẩm Lệ District, Da Nang 550000, Vietnam",16.0328935,108.2105802,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJpb6jDYUZQjERKU-DXSekLIE,Grass Square,"26RF+45R, 30 Tháng 4, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0403618,108.2228858,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.4,5,,,
ChIJpe-amLwiQjERHHomp0oH1hQ,Quán Ăn Bưu Điện,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1217221,108.2193932,,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,1,,,
ChIJq6rqi9MZQjERgdO3B43nQnc,Đền Thờ Thoại Ngọc Hầu,"365J+MJ7, Hà Thị Thân, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0591662,108.2315427,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJq8DocTMYQjERrIcBZUiEnSM,Boulevard Gelato & Coffee,"77 Trần Quốc Toản, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0662454,108.2209321,"['Monday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,601,,,
ChIJq9RJ9jYYQjERv3TZJNtSuHM,Hội Thánh Truyền Giáo Cao Đài-Trung Hưng Bửu Toà,"63 Hải Phòng, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0719117,108.2170862,,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",3.3,74,,,
ChIJqSrP1AQZQjERe15rgXw9vz0,Đặc Sản Bò Lụi Bé Na - Nem Lụi Bé Na,"267 Ông Ích Khiêm, Hải Châu 2, Hải Châu, Đà Nẵng 550000, Vietnam",16.0688806,108.2139012,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",5,18,,,
ChIJqaaYAdIiQjERGuZHElpvurA,Bãi Cát Vàng,"Bãi Cát Vàng, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1425136,108.2319779,,"['natural_feature', 'establishment']",3.9,133,,,
ChIJqxcXs071QTERcmnBKGanH00,The Little Forest - Khu rừng nhỏ,"323R+G4, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.053826,108.040253,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",5,1,,,
ChIJr8XaziwYQjERLxVuQ_UPCCs,DMT Bumba Da Nang,"367J+H6V, Đ. Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0639993,108.2305611,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",3.5,17,,,
ChIJryK9CsYZQjER6koOrrTbu5g,Nhà sàn Bác Hồ,"26W8+VXV, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0472421,108.2174295,,"['museum', 'point_of_interest', 'establishment']",5,2,,,
ChIJrzPqm5IZQjERLTbyM-Hq0nM,Công viên ACB,"367F+PP2, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0642503,108.2242537,,"['park', 'point_of_interest', 'establishment']",5,2,,,
ChIJs-M9wbQZQjER1zlEvIo98Ic,Thac Gian Lake,"Thac Gian Lake, Thạc Gián, Thanh Khê District, Da Nang 550000, Vietnam",16.0634563,108.2097653,,"['natural_feature', 'establishment']",4.4,14,,,
ChIJs3ejMS8ZQjERXVFQAbfl5i0,Cầu sông Hàn,"145 Cầu Sông Hàn, An Hải Bắc, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0721681,108.2274113,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,13,,,
ChIJs6v9OdMZQjERv_GXTjXiWRs,Molly Coffee,"367H+5XX, Đ. Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0629973,108.2299862,"['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:00\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",3.2,79,,,
ChIJs7XfKAMdQjERgbYEg0tBnAE,Phước Nhơn,"Phước Nhơn, Hòa Phú, Hòa Vang, Da Nang, Vietnam",15.9747985,108.0939529,,"['neighborhood', 'political']",,,,,
ChIJs9BSJM0ZQjER7Iu86ojPm8U,Á Đông Souvenir & Coffee,"245 Đ. Trần Phú, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0628697,108.2234273,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.8,18,,,
ChIJsY5rrbcZQjERQe0citXD2JM,Nhà hàng Chay Khiết Tâm,"15 Q. Thanh Khê,, 97 Lê Đình Lý, Vĩnh Trung, Q. Thanh Khê, Đà Nẵng 550000, Vietnam",16.0574214,108.2116234,"['Monday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20098:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",2,1,,,
